slug,kind,parent_slug,proposed_title,edition_or_owned_detail,source_url,known_bgg_id,match_status,intake_notes,matching_notes
ticket-to-ride,game,,Ticket to Ride,Original USA game,https://boardgamegeek.com/boardgame/9209/ticket-to-ride,9209,matched-from-source,Confirmed by owner.,
botany,game,,Botany,,https://boardgamegeek.com/boardgame/380837/botany,380837,matched-from-source,,
everdell,game,,Everdell,,https://boardgamegeek.com/boardgame/199792/everdell,199792,matched-from-source,,
everdell-duo,game,,Everdell Duo,Standalone two-player game,https://boardgamegeek.com/boardgame/425005/everdell-duo,425005,matched-from-source,,
gaia-project,game,,Gaia Project,,https://boardgamegeek.com/boardgame/220308/gaia-project,220308,matched-from-source,,
terraforming-mars,game,,Terraforming Mars,,https://boardgamegeek.com/boardgame/167791/terraforming-mars,167791,matched-from-source,,
wingspan,game,,Wingspan,,https://boardgamegeek.com/boardgame/266192/wingspan,266192,matched-from-source,,
clank-catacombs,game,,Clank!: Catacombs,,https://boardgamegeek.com/boardgame/365717/clank-catacombs,365717,matched-from-source,,
clank-catacombs-underworld,expansion,clank-catacombs,Clank!: Catacombs – Underworld,,https://boardgamegeek.com/boardgame/447586/clank-catacombs-underworld,447586,matched-from-source,,
one-hit-heroes,game,,One-Hit Heroes,,https://boardgamegeek.com/boardgame/412731/one-hit-heroes,412731,matched-from-source,,
the-castles-of-burgundy,game,,The Castles of Burgundy,Original edition (provisional),https://boardgamegeek.com/boardgame/84876/the-castles-of-burgundy,84876,matched-from-source,Owner believes this is the original; verify from box later if convenient.,
heat-pedal-to-the-metal,game,,Heat: Pedal to the Metal,,https://boardgamegeek.com/boardgame/366013/heat-pedal-to-the-metal,366013,matched-from-source,,
terraria-the-board-game,game,,Terraria: The Board Game,,https://boardgamegeek.com/boardgame/391286/terraria-the-board-game,391286,matched-from-source,,
spirit-island,game,,Spirit Island,,https://boardgamegeek.com/boardgame/162886/spirit-island,162886,matched-from-source,,
dead-cells-the-rogue-lite-board-game,game,,Dead Cells: The Rogue-Lite Board Game,,https://boardgamegeek.com/boardgame/380135/dead-cells-the-rogue-lite-board-game,380135,matched-from-source,,
stardew-valley-the-board-game,game,,Stardew Valley: The Board Game,,https://boardgamegeek.com/boardgame/332290/stardew-valley-the-board-game,332290,matched-from-source,,
secret-hitler,game,,Secret Hitler,,https://boardgamegeek.com/boardgame/188834/secret-hitler,188834,matched-from-source,,
twilight-imperium-fourth-edition,game,,Twilight Imperium: Fourth Edition,Fourth Edition,https://boardgamegeek.com/boardgame/233078/twilight-imperium-fourth-edition,233078,matched-from-source,Confirmed by owner.,
one-last-fight,game,,One Last Fight,,,,pending-bgg-search,,
unsettled,game,,Unsettled,Framework,https://boardgamegeek.com/boardgame/290484/unsettled,290484,matched-from-source,Confirmed by owner.,
unsettled-planet-001,expansion,unsettled,Unsettled: Planet 001,Planet box 001,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-planet-002,expansion,unsettled,Unsettled: Planet 002,Planet box 002,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-planet-003,expansion,unsettled,Unsettled: Planet 003,Planet box 003,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-planet-004,expansion,unsettled,Unsettled: Planet 004,Planet box 004,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-planet-005,expansion,unsettled,Unsettled: Planet 005,Planet box 005,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-planet-006,expansion,unsettled,Unsettled: Planet 006,Planet box 006,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-planet-007,expansion,unsettled,Unsettled: Planet 007,Planet box 007,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-planet-008,expansion,unsettled,Unsettled: Planet 008,Planet box 008,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-planet-009,expansion,unsettled,Unsettled: Planet 009,Planet box 009,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-scientific-fascination,expansion,unsettled,Unsettled: Scientific Fascination,,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-scientific-specialization,expansion,unsettled,Unsettled: Scientific Specialization,,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-lunas,expansion,unsettled,Unsettled: Luna's,,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Owner-provided product wording; resolve the full catalog title during BGG matching.,
unsettled-survival-task-pack-1,expansion,unsettled,Unsettled: Survival Task Pack 1,,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-survival-task-pack-2,expansion,unsettled,Unsettled: Survival Task Pack 2,,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
throw-throw-burrito,game,,Throw Throw Burrito,,https://boardgamegeek.com/boardgame/274533/throw-throw-burrito,274533,matched-from-source,,
command-of-nature,game,,Command of Nature,,https://boardgamegeek.com/boardgame/390422/command-of-nature,390422,matched-from-source,,
command-of-nature-sand-and-wind,expansion,command-of-nature,Command of Nature: Sand & Wind,,https://boardgamegeek.com/boardgameexpansion/392144/command-of-nature-sand-and-wind,392144,matched-from-source,Confirmed by owner.,
medium,game,,Medium,,https://boardgamegeek.com/boardgame/242529/medium,242529,matched-from-source,,
monikers,game,,Monikers,,https://boardgamegeek.com/boardgame/156546/monikers,156546,matched-from-source,,
deep-regrets,game,,Deep Regrets,,https://boardgamegeek.com/boardgame/397931/deep-regrets,397931,matched-from-source,,
brink,game,,Brink,IV Studio / Moonrakers setting,https://boardgamegeek.com/boardgame/415078/brink,415078,matched-from-source,Matched from owner-provided BGG link.,
pandemic,game,,Pandemic,,https://boardgamegeek.com/boardgame/30549/pandemic,30549,matched-from-source,,
leviathan-wilds,game,,Leviathan Wilds,,https://boardgamegeek.com/boardgame/358737/leviathan-wilds,358737,matched-from-source,,
leviathan-wilds-deepvale,expansion,leviathan-wilds,Leviathan Wilds: Deepvale,,https://boardgamegeek.com/boardgameexpansion/427282/leviathan-wilds-deepvale,427282,matched-from-source,,
azul,game,,Azul,,https://boardgamegeek.com/boardgame/230802/azul,230802,matched-from-source,,
betrayal-at-house-on-the-hill,game,,Betrayal at House on the Hill,Second Edition,https://boardgamegeek.com/boardgame/10547/betrayal-at-house-on-the-hill,10547,matched-from-source,,
blokus,game,,Blokus,,https://boardgamegeek.com/boardgame/2453/blokus,2453,matched-from-source,,
star-munchkin-deluxe,game,,Star Munchkin Deluxe,Deluxe edition,https://boardgamegeek.com/boardgame/4095/star-munchkin,4095,matched-from-source,Deluxe is a version of the base BGG record.,
dice-throne-season-one,game,,Dice Throne: Season One,Kickstarter Standard Edition equivalent; four-character set in two two-character boxes,https://boardgamegeek.com/boardgame/216734/dice-throne-season-one,216734,matched-from-source,"Owned characters: Barbarian, Moon Elf, Pyromancer, and Shadow Thief; confirmed by owner.",
micromacro-crime-city-full-house,game,,MicroMacro: Crime City – Full House,,https://boardgamegeek.com/boardgame/338834/micromacro-crime-city-full-house,338834,matched-from-source,,
illiterati,game,,Illiterati,,https://boardgamegeek.com/boardgame/348602/illiterati,348602,matched-from-source,,
arcs,game,,Arcs,,https://boardgamegeek.com/boardgame/359871/arcs,359871,matched-from-source,,
root,game,,Root,,https://boardgamegeek.com/boardgame/237182/root,237182,matched-from-source,,
7-wonders-duel,game,,7 Wonders Duel,,https://boardgamegeek.com/boardgame/173346/7-wonders-duel,173346,matched-from-source,,
dungeon-degenerates-hand-of-doom,game,,Dungeon Degenerates: Hand of Doom,,https://boardgamegeek.com/boardgame/210232/dungeon-degenerates-hand-of-doom,210232,matched-from-source,,
dungeon-degenerates-moon-madness-expansion-box,expansion,dungeon-degenerates-hand-of-doom,Dungeon Degenerates: Moon Madness Expansion Box,,https://boardgamegeek.com/boardgameexpansion/425905/dungeon-degenerates-moon-madness-expansion-box,425905,matched-from-source,BGG catalog title reconciled from the owner's shorthand.,
agricola-revised-edition,game,,Agricola (Revised Edition),Revised Edition (provisional),https://boardgamegeek.com/boardgame/200680/agricola-revised-edition,200680,matched-from-source,Owner believes this is the Revised Edition; verify from box later if convenient.,
marvel-champions-the-card-game,game,,Marvel Champions: The Card Game,,https://boardgamegeek.com/boardgame/285774/marvel-champions-the-card-game,285774,matched-from-source,,
arkham-horror-the-card-game-revised-core-set,game,,Arkham Horror: The Card Game (Revised Core Set),Revised Core Set,https://boardgamegeek.com/boardgame/359609/arkham-horror-the-card-game-revised-core-set,359609,matched-from-source,Confirmed by owner.,
arkham-horror-the-card-game-the-dunwich-legacy-campaign-expansion,expansion,arkham-horror-the-card-game-revised-core-set,Arkham Horror: The Card Game – The Dunwich Legacy: Campaign Expansion,Newer Campaign Expansion box,https://boardgamegeek.com/boardgame/347149/arkham-horror-the-card-game-the-dunwich-legacy-campaign-expansion,347149,matched-from-source,Confirmed by owner.,
arkham-horror-the-card-game-the-dunwich-legacy-investigator-expansion,expansion,arkham-horror-the-card-game-revised-core-set,Arkham Horror: The Card Game – The Dunwich Legacy: Investigator Expansion,Newer Investigator Expansion box,https://boardgamegeek.com/boardgame/347148/arkham-horror-the-card-game-the-dunwich-legacy-investigator-expansion,347148,matched-from-source,Confirmed by owner.,
gloomhaven,game,,Gloomhaven,,https://boardgamegeek.com/boardgame/174430/gloomhaven,174430,matched-from-source,,
twisted-cryptids,game,,Twisted Cryptids,,https://boardgamegeek.com/boardgame/429840/twisted-cryptids,429840,matched-from-source,,
hand-to-hand-wombat,game,,Hand-to-Hand Wombat,,https://boardgamegeek.com/boardgame/356909/hand-to-hand-wombat,356909,matched-from-source,,
gloomhaven-jaws-of-the-lion,game,,Gloomhaven: Jaws of the Lion,Standalone game,https://boardgamegeek.com/boardgame/291457/gloomhaven-jaws-of-the-lion,291457,matched-from-source,,
robot-quest-arena,game,,Robot Quest Arena,,https://boardgamegeek.com/boardgame/304668/robot-quest-arena,304668,matched-from-source,Confirmed by owner.,
buzzed-tower,game,,Buzzed Tower,What Do You Meme? model WSTD474,https://www.amazon.com/WHAT-DO-YOU-MEME-WSTD474/dp/B09T5L8XH4,,local-only,No BGG listing found. Keep as a local-metadata game using manufacturer details; adult drinking content should be flagged.,
one-night-ultimate-super-villains,game,,One Night Ultimate Super Villains,,,,pending-bgg-search,BGG lists One Night Ultimate Super Heroes; confirm the title printed on the box.,
the-resistance,game,,The Resistance,,https://boardgamegeek.com/boardgame/41114/the-resistance,41114,matched-from-source,,
codenames,game,,Codenames,,https://boardgamegeek.com/boardgame/178900/codenames,178900,matched-from-source,,
coup,game,,Coup,,https://boardgamegeek.com/boardgame/131357/coup,131357,matched-from-source,,
decrypto,game,,Decrypto,,https://boardgamegeek.com/boardgame/225694/decrypto,225694,matched-from-source,,
anomia,game,,Anomia,,https://boardgamegeek.com/boardgame/67877/anomia,67877,matched-from-source,,
hive,game,,Hive,,https://boardgamegeek.com/boardgame/2655/hive,2655,matched-from-source,,
the-game-of-things,game,,The Game of THINGS…,,https://boardgamegeek.com/boardgame/16549/the-game-of-things,16549,matched-from-source,Confirmed by owner.,
