include,submitted_wording,proposed_title,kind,parent_title,edition_or_owned_detail,match_status,notes,source_url
Yes,ticket to ride,Ticket to Ride,Base game,,Original USA game,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/9209/ticket-to-ride
Yes,Botany,Botany,Base game,,,Ready to match,,
Yes,Everdell,Everdell,Base game,,,Ready to match,,
Yes,Everdell duo,Everdell Duo,Base game,,Standalone two-player game,Ready to match,,
Yes,Gaia project,Gaia Project,Base game,,,Ready to match,,https://boardgamegeek.com/boardgame/220308/gaia-project
Yes,Terraforming mars,Terraforming Mars,Base game,,,Ready to match,,
Yes,Wingspan,Wingspan,Base game,,,Ready to match,,
Yes,Clank! Catacombs,Clank!: Catacombs,Base game,,,Ready to match,,
Yes,underworld DLC,Clank!: Catacombs – Underworld,Expansion,Clank!: Catacombs,,Ready to match,,
Yes,One hit heroes,One-Hit Heroes,Base game,,,Ready to match,,
Yes,The castles of burgundy,The Castles of Burgundy,Base game,,Original edition (provisional),Ready to match,Owner believes this is the original; verify from box later if convenient.,https://boardgamegeek.com/boardgame/84876/the-castles-of-burgundy
Yes,Heat pedal to the metal,Heat: Pedal to the Metal,Base game,,,Ready to match,,
Yes,Terraria the board game,Terraria: The Board Game,Base game,,,Ready to match,,
Yes,Spirit island,Spirit Island,Base game,,,Ready to match,,
Yes,Dead cells,Dead Cells: The Rogue-Lite Board Game,Base game,,,Ready to match,,
Yes,Stardew,Stardew Valley: The Board Game,Base game,,,Ready to match,,
Yes,Secret Hitler,Secret Hitler,Base game,,,Ready to match,,
Yes,Twilight imperium,Twilight Imperium: Fourth Edition,Base game,,Fourth Edition,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/233078/twilight-imperium-fourth-edition
Yes,One last fight,One Last Fight,Base game,,,Ready to match,,
Yes,Unsettled Framework,Unsettled,Base game,,Framework,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/290484/unsettled
Yes,planet 001,Unsettled: Planet 001,Expansion,Unsettled,Planet box 001,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/290484/unsettled/expansions
Yes,planet 002,Unsettled: Planet 002,Expansion,Unsettled,Planet box 002,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/290484/unsettled/expansions
Yes,planet 003,Unsettled: Planet 003,Expansion,Unsettled,Planet box 003,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/290484/unsettled/expansions
Yes,planet 004,Unsettled: Planet 004,Expansion,Unsettled,Planet box 004,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/290484/unsettled/expansions
Yes,planet 005,Unsettled: Planet 005,Expansion,Unsettled,Planet box 005,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/290484/unsettled/expansions
Yes,planet 006,Unsettled: Planet 006,Expansion,Unsettled,Planet box 006,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/290484/unsettled/expansions
Yes,planet 007,Unsettled: Planet 007,Expansion,Unsettled,Planet box 007,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/290484/unsettled/expansions
Yes,planet 008,Unsettled: Planet 008,Expansion,Unsettled,Planet box 008,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/290484/unsettled/expansions
Yes,planet 009,Unsettled: Planet 009,Expansion,Unsettled,Planet box 009,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/290484/unsettled/expansions
Yes,Scientific Fascination,Unsettled: Scientific Fascination,Expansion,Unsettled,,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/290484/unsettled/expansions
Yes,Scientific Specialization,Unsettled: Scientific Specialization,Expansion,Unsettled,,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/290484/unsettled/expansions
Yes,Luna's,Unsettled: Luna's,Expansion,Unsettled,,Ready to match,Owner-provided product wording; resolve the full catalog title during BGG matching.,https://boardgamegeek.com/boardgame/290484/unsettled/expansions
Yes,Survival Task Pack 1,Unsettled: Survival Task Pack 1,Expansion,Unsettled,,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/290484/unsettled/expansions
Yes,Survival Task Pack 2,Unsettled: Survival Task Pack 2,Expansion,Unsettled,,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/290484/unsettled/expansions
Yes,Throw throw burrito,Throw Throw Burrito,Base game,,,Ready to match,,
Yes,Command of nature,Command of Nature,Base game,,,Ready to match,,https://boardgamegeek.com/boardgame/390422/command-of-nature
